,city_orgn,city_id,city_rank,url
0,Cassis,19,1,https://www.booking.com/hotel/fr/home-cassis-maison-mediterrannee.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
1,Cassis,19,1,https://www.booking.com/hotel/fr/du-grand-jardin.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
2,Cassis,19,1,https://www.booking.com/hotel/fr/hpc-suites.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
3,Cassis,19,1,https://www.booking.com/hotel/fr/giovannina-n1.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
4,Cassis,19,1,https://www.booking.com/hotel/fr/home-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
5,Cassis,19,1,https://www.booking.com/hotel/fr/appartement-astoria-villa-face-piscine.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
6,Cassis,19,1,https://www.booking.com/hotel/fr/villa-w.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
7,Cassis,19,1,https://www.booking.com/hotel/fr/appart-bianca-t2-terrasse-parking-calme-1mn-de-la-mer.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
8,Cassis,19,1,https://www.booking.com/hotel/fr/le-golfe-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
9,Cassis,19,1,https://www.booking.com/hotel/fr/clos-du-petit-ja-c-sus.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
10,Cassis,19,1,https://www.booking.com/hotel/fr/la-douceur-de-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
11,Cassis,19,1,https://www.booking.com/hotel/fr/appartement-du-pecheur-a-cassis-a-10-metres-du-port.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
12,Cassis,19,1,https://www.booking.com/hotel/fr/appartement-cosy-a-10-metres-du-port-de-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
13,Cassis,19,1,https://www.booking.com/hotel/fr/villa-bobnell.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
14,Cassis,19,1,https://www.booking.com/hotel/fr/entre-terre-et-mer-a-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
15,Cassis,19,1,https://www.booking.com/hotel/fr/la-demeure-insoupconnee.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
16,Cassis,19,1,https://www.booking.com/hotel/fr/une-terrasse-sur-la-mer-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
17,Cassis,19,1,https://www.booking.com/hotel/fr/home-cassis-maison-julou.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
18,Cassis,19,1,https://www.booking.com/hotel/fr/location-au-bord-de-l-eau-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
19,Cassis,19,1,https://www.booking.com/hotel/fr/la-rade-1-par-dodo-a-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
20,Cassis,19,1,https://www.booking.com/hotel/fr/aiguade-appartement-d-exception-a-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
21,Cassis,19,1,https://www.booking.com/hotel/fr/interhotel-cassitel.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
22,Cassis,19,1,https://www.booking.com/hotel/fr/cassis-ma-vie-la.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
23,Cassis,19,1,https://www.booking.com/hotel/fr/aquarius-in-cassis-chambres-d-hotes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
24,Cassis,19,1,https://www.booking.com/hotel/fr/charmant-studio-au-coeur-de-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=0061a0a2ac5300f1&srepoch=1708469446&from=searchresults#hotelTmpl
25,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/casa-marina-saintes-maries-de-la-mer.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from=searchresults#hotelTmpl
26,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/la-tramontane.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
